English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
D23_Kibira-Kumu_1919,ɲ-ama,e-bɯkɯ,?,?,?,sɯh'ɯ,?,m-bu,?,ma-kiɯ,en-kuɯ,bere,?,m-ike,?,-bika,?,a-ku,?,?,ki-tui,-dia,le-ke,m-buŋgu,i-su,l-esɯ,?,kamba,?,?,n-sa,n-kukue,?,I-tanɯ,?,si-na,pa,meme,dɯdɯ,ki-samɯ,m-ɯ,?,e-gbondɯ,en-dika,n-dabɯ,n-za,?,?,mw-aku,m-bagɯ,?,?,en-diŋgɯ,?,?,m-kba,suŋgi,afe-nɯgɯ,Inɯ,?,kiŋgɯ,ki-h'ɯ,errɯ,mɯti,?,m-bua,a-fi,?,kua,?,?,?,?,?,lɯ-hɯ,kupa,to-rɯ,ma-ki,en-zɯka,I-kuŋga,?,I-te,m-ani,?,?,I-sarɯ,I-daka,n-iɲɯ,m-i,I-bari,ma-ɲe,n-ji,?,?,bi-ɯ,Ibɯ,eni-pepɯ,n-kali.,?,m-ondɯ
D24_Songola,ɲàmà,kà-bókò,lùtè,kɪ̀-ʊ́sʊ̀,?,ì-kʊ̀ndʊ́,-kʊ́lʊ́,kà-ɲònì,-lásà,mʊ̀-sìí,mʊ̀-kʊ́wà,ì-bélè,kò-pètà,?,ì-yʊ̀lʊ̀,kò-bàkà,?,kʊ̀-kwá,ǹ-gwá,kò-sòlà,ì-tʃwɪ́,kʊ̀-tʃá,ì-yèé,?,lì-ísò,?,?,mà-kútà,lʊ̀-sálá,lʊ̀-tʃálà,kàyá,?,ǹ-swɪ́,?,kʊ̀-ʊ̀mbʊ̀kà,?,kʊ̀-ʊ́ngʊ̀tʃà,?,mʊ̀-mʊ̀sɪ́kɪ̀,ì-kùtʃʊ,mʊ̀-tʃwɪ́,kʊ̀-únkùɲà,mʊ̀-tɪ́mà,lʊ̀-sɪ́kɪ́,?,?,?,kʊ̀-líà,ì-lú,?,kʊ̀-jyɪ́bà,kè-sèsí,kè-kètà,ì-bàlì,lʊ̀-sìlì,mw-ámʊ̀lʊ́mɪ̀,ǹ-sʊ̀ngɪ̀,kà-ɲwà,lʊ̀-kʊ́mbʊ́,?,ǹ-kíŋgʊ́,bʊ̀-tʃú,m̀w-émbé,ké-mònjì,mʊ̀-ntʊ̀,m̀-búlà,ǹ-tʃɪ̀lá,mʊ̀ʊ̀-lì,?,ì-séè,kò-mónà,?,?,?,kè-kóbá,?,kà-ló,mʊ̀-ʊ́kì,?,?,?,ì-wè,tʃ-ùúbà,mʊ̀-kɪ́là,?,?,lʊ̀-lɪ́mɪ̀,lì-íɲò,mʊ̀-tɪ́,bì-bɪ̀lɪ̀,?,?,?,kʊ̀-wèndà,?,màántʃì,?,mwámʊ̀kálí,?,?
D25_Lega,ɲ-ɲàmà,kʊ-bɔ́kɔ,lw-ìtɔ̀,kɪ̀-kʊ̀kʊ̀,mù-gù,ki-bú,-nɛ́nɛ,kà-zɔ̀nì,-rwá,mi-kilá,i-kwá,i-bɛ́lɛ,-gísya,mw-ǎna,lùgú,-bwà,-gànza,-kwá,m-bwá,-nwá,i-tʊ́zi,-lyá,ì-gyʊ̀ŋgʊ̀,n-zɔ̀gù,l-ǐsɔ,l-ǐsɔ,-gwà,mà-nɔ̀nà,i-sálá,lù-álà,kɛ̌-gya,?,ky-ɪ̌ná,-tánɔ,-lɛ́ŋga,-nàzì,-kása,m-pɛ́nɛ́,gàsí,lʊ-zwɪ̌lɪ,i-twɛ́,-úŋgwa,mʊ-rɪ́ma,ly-ɛ̌ga,numbá,n-zàlà,mʊ-sɔlɔ́,-íta,i-zú,mw-ɛnɛ́,-mɛ̀ɲa,lʊ̀-sàmbà,kʊ̀-gʊ̀lʊ̀,m-bàlì̧mbàlì̧,mʊ-bʊ́li,mʊ-lʊ́mɛ,mw-ɛ̌zi,kà-nwà,i-zína,ì-tʊ̀rʊ̀,ì-kɔ̀sì,mù-kìndì,mw-ɛ̌mbɛ́,-mɔ̀zì,mʊ̀-ntʊ̀,m-búla,n-zɪlá,mù-zì,mʊ-ŋkáŋgɛ,ke-sáŋgá,-mɔ́na,-sɪ́ŋga,?,-ɪ́mba,kɪ-kɔ́bá,ì-gʊ̀lʊ̀,-ígyɔmbɪka,mǒ-ki,n-zɔ́ka,i-súmɔ,-íba,i-kɔ́zí,m-ʊsɪ́,mʊ-kɪ́la,i-kʊ́mi,-sárʊ,lʊ-lámi,l-ǐɲɔ,mʊ-rɪ́,bɪ́lɪ́,mà-sʊ̀,ky-ʊ̀mɔ̀,-sála,-ɛ̀nda,birá,mǎnzɪ,kɪswá,mʊkází,màmɛ̀,?
D28_Holoholo,ɲàmà,kʊ-bɔkɔ́,-tǒ,-ubwisyo,tàndá,-syǒ,-kàtà,kà-ɲɔ̀ɲì,-sum,-syǐ,ɪ-kʊjá,i-bɛɛlɛ́,-si̧g-́,mw-aná,kilɛ̌,njʊ̌,-bàla,-kiá,m-bwǎ,-ɲʊǎ,-twì,-lɪǎ,ɪ̀-hʊ̀sì,ɲ-jɔ̀gì,li-insɔ́,li-insɔ́,-gwɪ̀la,ma-kitá,ɪ-salá,lw-alá,ka-hyǎ,kʊ̀ní,kì-kʊ̀lʊ̀,táánô,-biika,-nɛ̌,-hǎ,m-bʊsí,-sì,n-jɪlɪ́,-twě,-tegelel-́,-tima,-seŋgo,?,n-jàlà,mà-là,-ɪ̀haga,kʊ-nwǐ,kɛ-ɛlɛ̌,-màɲa,ly-aní,kʊ̀-gʊ̀lʊ̀,kì-nì,n-dǎ,m-paalʊ́mɛ,kw-ɛɛsí,kà-ɲà,ɪ-siná,?,ŋ-kiŋgɔ́,bʊ-sigí,sy-ulú,-mǒ,mʊ̀-ntʊ̀,m-bilá,n-jɪ̀là,mʊ̀-sì,mʊ-kɛlɛ́,mʊ-sɛŋgǎ,-mɔná,?,sòní,-ɪmbá,ky-anjǎ,ɪ̀-gʊ̀lʊ̀,-laalá,-uŋki,n-jɔká,ɪ-simɔ́,-ɪbá,ì-bwɛ̀,ɪj-ʊbá,mʊ-kɪlá,ɪ-kʊmí,-sátʊ́,lʊ-lɪmɪ́,li-inɔ́,-ti,-bɪ́lɪ́,-su,kɪ-bʊndɪ̌,-lʊká,-jàata,lʊ̀gɔ̀sì,majɪ́,mʊ̀ɲàgà,mpaakási,?,kì-gɛ̀là
*D304_Homa_1919,ɲ-ama,bakɯ,?,?,?,sapɯ,?,m-buru,?,bu-gurrum,kɯɯ,ma-ruŋgɯma,?,m-ini-k,?,-duna,?,-kus,um-ba,?,-tao-k,ya,ma-kɯma,m-boŋgɯ,ru-sul,-tundu-k,?,pa-tamut,?,kan-zagali,tsa-wguʂ,suki-ti,ba-ʂ,I-bɯmotɯ,?,I-kwangani,pam,meme,-tandu-k,sa-morɯ,m-orɯ,?,bu-kali,-paŋgu-m,n-dap,jale,?,tumis,e-dibe,m-baku,-bis',?,-goru-k,?,?,mu-tu,timba,m-bɯkɯ,l-ina,kuvu,-cuŋgu-k,-rupu-k,yo,-mɯtɯ,?,dɯ-bari,pens,?,mɯ-kɯ,?,wena,?,sɯɲi,?,bu-raku-k,ɲ-angot,u-lala-ba,kuli,n-gamu,-kuŋgwa-li,baku,ma-buk,m-ani-k,kus,?,I-sarɯ,-dada-k,nunnur,basu,I-bari,m-ene,n-gi,?,?,ɯ-kandɯ,dɯ-bare,mu-mbɯ,karri,?,m-bali
*D305_Nyanga-li,ɲàmà,?,mɔtɛ́,?,ŋ-kɪ̀ŋgɔ̀,bʊ̀-rà,-kíri,?,-bʊ́rɛ,n-cámá,mʊ-kúa,i-bɛ́rɛ,?,mw-ǎna,?,-kúrúka,-ànsa,-kúsa,?,-ɔ̀mɔ,?,-rá,ɪɪ́,n-sùù,?,?,-hʊ́ka,ma-kúta,c-ɔsá,c-ǎra,?,ʊ-kúni,n-cwɪ̀,?,-ɔ̀ka,-ɲɛ̀,-níŋka,mʊ̀-ràŋgɔ̀,kwànsí,?,mʊ-ntwɛ́,?,?,i-hɛ́mbɛ́,numbá,rw-ǎka,?,?,?,mw-ɛrɛ́,-siba,?,?,ì-nì,?,wábʊ̌mɛ,mw-ɛ̌ri,?,r-ɪ̌na,?,ɪ̀-kɔ̀tì,mu-tú,m-ɛ̌mbɛ́,-má,mw-ɛ̀à,m-búra,mw-ɛŋgɛ́rɛ́,?,mʊ̀-kwà,?,-kàɛ,?,ŋ-kɛ̀nɛ̀,?,-kɛ̀sa,?,tɔ-rɔ́,mw-ɪ̌ki,?,?,?,ɪ-kɔí,mw-ɪ̌ʃɪ́,mʊ-kɪ́ra,ɪ-kúmi,?,rw-ǎmi,r-ɪ̌nɔ,?,-bɪ́,mà-ʃʊ̀,ʊ-bʊ́ŋgʊ́,?,?,bitá,mɛ̀cà,?,mʊmɪ́na,màmɛ̀,?
*D308_Ebodo,ɲàmà,ɪ-kɔ́ndɔ́,-súpú,ɛ-papi,bʊ-kwálá,m-bowa,-ja,mú-noi,-kɛ̀ta,me-níke,u-hó,ma-bee,ku-niya,mw-aná,-kóbá,ku-nika,?,ingbio,ɓɛ́m-va,ku-mwa,u-tʃwéí,kuni-ɲa,-kií,toku,i-só,mʊ́-kanɪ́,?,m-ɛnɛ́,y-atá,ʊn-dáá,ɗy-àlá,?,mu-sipé,?,-bumbua,?,-injo,yagboŋgúo,e-taka,un-díí,mu-tu,-oka,mʊ-tɪmá,ɪ-pákáá,ɪ-káa,?,ɓʊ̀-à,ku-niwa,uú,i-fagó,-embea,wágbʊndʊ́,mù-tìndì,-ŋgí,a-gbʊ̌kʊ,gùè,u-yí,mò-nù,ino,?,-mio,na-ɓutú,m-ɔɔ́,-́ŋga,m-ombí,o-gbaa,mʊ-gyɛ́ndɔ,mi-yii,mù-kwè,sásáɪ́,-ena,-sèso,?,?,ɪ̀ŋ-gɔ̀ɓɔ̀,?,tɔ-ɔ́,mw-eí,sɪ̀ɪ́,?,?,ɪ-bǎtʊ,ɛ-pa,mʊ́-ya,?,-́tʊ́,ʊ-dádá,y-enú,mu-kaka,-pɪ́nɪ,ma-tɪ́ɪ,ɪ̀-kʊ̀mbʊ̀,í-wéyo,ku-kenda,?,mèpò,ihúhu,moí,?,?
*D308_Bodo2,nama,kɔ́ndɔ́,-súpú,ɛ-papi,?,m-bowa,u-za,mu-noyi,ku-keta,me-nike,u-ho,ma-bee,sí-óka,?,-kóbá,?,?,-wo,em-vá,ku-mwa,-cwéí,kuni-ɲa,-kií,?,-só,?,?,m-ɛnɛ́,-atá,n-daa,n-jaa,?,sipe,?,-bumbúa,?,-injo,?,e-taka,n-dii,mu-tu,-oka,mo-tema,-pakáá,?,?,?,?,uú,?,-embéa,-ané,mu-tendi,-ŋgí,-sɔ́kɔ́ɔ,gue,u-yi,-nu,ino,?,e-meyo,butu,m-aɔ,mo-ŋgana,to,-gbaá,ɛ-gbaa,-yo,?,ma-sasayi,-ena,?,?,?,-mba,?,tɔ-ɔ́,umw-eu,?,?,?,i-kopi,ɛ-pa,-yǎ,?,?,o-lala,m-enu,ɓo-té,-pini,?,?,?,ku-kenda,?,mepo,?,m-oyi,?,?
D311_Bila,ɲāmā,ɓɔ́mbɔ̄,?,?,?,sʊ́ɓɔ́,-ŋgbó,m-bābú,?,mà-kyò,kúò,ɛ̄-ɓɛ́lɛ̄,?,m-íkí,ē-ɓūndū,pìkó,?,kúó,?,?,kī-tóī,?,?,m-bōŋgó,?,?,?,?,?,ɛ̄-kɔ́lɛ̄,?,?,sú,ɛ́-tánɔ̄,?,sɪ̀-nà,pá,mɛ́mɛ́,?,kīsá-mō,m̄-mɔ̄,ɛ́ˈká,?,ɛ̄n-dɪ́kā,ēn-dú,ɲ̄-njā,ē-kūndú,mʊ́á,?,?,épò,kásá,kɪ̀-pɛ̀,ɛ̄-ɓɛ̄lɛ̄,?,?,sóŋgé,ɲɔ̄kɔ̄,?,ē-kúpù,?,?,?,kaɗī,ŋ-kpá,m-búò,a-hé,?,?,?,ɛ́ˈná,kɛ̄ɓyá,?,?,kɔ̀sɔ̀,kʊ́pà,?,?,n-jɔ́kā,?,k-ūɓó,ē-tálè,m-áné,kōndó,mɔkɔ́,ɛ́-sálɔ̄,ɛ̄-ɗákā,?,m-mbé,é-ɓālé,mā-ɲɛ́,ɲ̀n-jì,lɔ́ká,támbá,?,?,sūsó,kálí,lɪ̄ɲɔ́,?
D331_Bvanuma,?,i-kóndó,?,?,?,?,?,?,?,mɪ-nɪ́kɔ,?,?,?,mw-aná,?,?,?,?,ɛ̀m-và,?,i-tswéí,?,mʊ-kɪɽɪ́,tòkù,ɽ-isɔ́,?,?,?,?,?,dz-aɽá,?,?,?,?,?,?,mɛ́mɛ́,?,ɽʊ-ndúɽi,mʊ-tʊ́,?,?,?,ɪ-káɽá,?,?,?,?,mw-àmbɛ̀,?,?,mu-tendé,?,?,gùɽɛ̀,u-ɽí,?,?,?,?,?,ɽ-ʊɽʊ́,?,mʊ̀-mbì,?,?,?,?,?,?,?,?,?,?,?,?,?,?,ʊ-βɔ́,?,?,ɽɪ-βá,mʊ-ɽɪyá,?,?,ɽʊ-ɗáɗá,ɽ-ɪnú,mʊ-kákáɽʊ,?,?,?,?,?,?,maɽiβɔ̄,?,?,?,?
D313_Mbuttu_1919,?,ɪ-konda,?,?,?,bu-a,?,inn-oi,?,?,?,?,?,?,?,i-ka,?,?,ɪm-va,?,ba-cwi,-dya,?,?,?,?,?,?,?,?,?,?,?,bɯkɯ,?,ba-gena,inju-ya,meme,?,n-di,?,?,?,?,i-ka,?,?,?,?,?,?,?,ɪ-tindi,?,?,?,ɪ-lu,ɪ-mɯni,?,?,?,?,?,mu-ŋga,?,?,?,?,?,?,?,?,?,?,umba,?,?,?,?,?,?,?,e-pa,?,?,b-atu,ne-dada,m-enu,m-kakaru,ba-pe,?,?,?,?,?,?,mo.i,?,?,ɪ-dɯkɯ
D32_Bira,ɲama,ki-ɓɔkɔ,e-pu,pasyo-me,e-kanda,subo,leŋga,babu,kuka,ma-kyo,kuo,e-bele,lu-la,m-iki,kupa,piko,taŋgya,ku-kuo,m-bwa,muo,ki-toi,lia,le-ke,m-boŋgo,bu-kesu,e-so,kuo,ma-fúta,sala,kole,n-sa,n-sa,mu-su,e-tano,yala,si-na,kapa,kaliyo-meme,dodo,ki-samo,m-oo,eka,bu-kouma,en-dika,en-du,kun-ja,e-kpondo,mwa,ku-li,ka-nifu,epu,kasa,ki-bele,e-bele,ama-si,moko,soŋge,ɲoko,ino,e-kupu,kiŋgo,ki-iho,elo,kadi,n-pa,m-vuo,a-he,mi-iki,kua,m-bume,ena,kesyo,soni,ɲ-imbo,koso,i-fua,to-lo,ma-ki,n-joka,e-koŋga,k-ubo,e-tali,m-ani,kondo,moko,e-salo,e-daka,m-iɲo,m-ee,e-bali,ma-ɲe,n-ji,loka,ka,biyo,libo,suso,kali,nilyo,u-ko
D32_Bira_Bunia,ɲama,kɪ-ɓóko,bulú,n-tílo,?,sohó,-baɓo,m-bulú,ɓáɓúlá,ma-gilá,kúwa,ɓěle,síɗá,?,n-dulu,bɪ̌ká,?,kwá,ʊm-vwá,mwá,ki-toí,lyá,lɪ-kɪ́,?,íso,?,?,ma-fʊ́ta,n-sálá,basa,mʊ́-sá,?,ú-sú,?,sindá,?,pá,?,ɗʊɗʊ́,ki-ʃámʊhʊ́,m-ʊhʊ́,?,mʊ-lɪ́ma,n-dɪ́ka,?,?,?,holá,ku-lí,?,ɪ̧̀bá,n-kásá,kɪ-bele,m-pɪŋgo,n-søɪri,?,sʊ́ŋgɪ́,noko,l-ɪ́na,?,kíŋgó,ki-líya,l-ʊ́lʊ,n-gili,m-bʊ́hʊ́,m-búla,ʃɪ̀ɔ́,tíná,?,m-búmé,lɪ́ŋgá,?,?,?,n-gʊvʊ,?,n-siŋgá,má-kili,?,?,?,n-tálɪ,mw-ánɪ́,ki-lwaŋgi,?,?,ɗáka,m-íɲo,mɪ-lɪ́,ɓalɪ́,?,?,?,hʊ́ŋgá,?,líɓó,?,nkálí,?,?
D33_Nyali,nama,ɪ̀-kɔ́ndɔ́,ì-tʃwɛ́í,ɪ̀-wàwɪ̀,?,ɓɷ̀ː-là,í-jà,mɷ̀-ɲɔ̍lì,-kɷ̀tã,mɛ̀-níkɔ̍,l̪ɷ̀-wɔ́,l̪ì-ɓɛ́ːl̪i̍,kãyà,?,î-ɓɷ̃ɓɷ̃,eka,?,-wɔ̃,ɪ̀ɱ-vá,ka-ma,ì-cwɛ́í,-já,mɷ̀-kɪ̀lí,?,l̪-ìsɔ́,?,?,m-ìná,làtá,l̪ɔ̀-nd̪ál̪á,j-àl̪á,?,l̪ɷ̀-síwé,?,ka-yelea,?,bìnjɔ́,?,ɪ́-ʃɪ,l̪ɷ̀-nd̪úl̪u̍,m-ɷ̀tɷ́,-núkɔ́,mɷ̀-tɷ́má,lɪ̀-wàkálá,?,?,?,-núlá,l̪ùl̪ú,?,-nɪ́mbɪ́la̍,ɷ̀-wàní,e-gbata,n-iŋgi,à-kpɪ̀kpí,gùl̪ɛ̀,ùl̪í,mɔ̌-nù,l̪-ìnɔ́,?,ŋ-gìŋgɔ̃,nɔ̀-bɷ̀tú,l̪-ɷ̀lɷ́,lo-ŋgana,mɔ̀-ːmbì,ɷ̀-gbǎl̪ú,mɷ̀-pí,mɷ̀-mìmìl̪ĩ,?,sásál̪ɪ̀,ka-nena,?,?,?,ɪ̃m-bãmbã,?,tɔ̀-l̪ɔ́,m-ɛ̀í,?,?,?,li-koi,l-ìwá,m-ɷ̀lá,?,?,l̪ɷ̀-d̪ád̪á,l̪-ɛ̀nú,ɓɷ̀-tí,í-wíli̍,?,?,?,-tĩndã,?,màlìyɔ̃,?,mɔ̀ːl̪í,?,?
D333_Ndaaka,nàmà,ɪ-kɔ́ndɔ,lí-cwei,ùmbà,?,ɓu-wá,?,pɛ̀pɛ̀,ko-kwéta,me-niké,u-wó,ɪ-bɛ́ɪ̀,kɪnɪ́-ya,mw-aná,?,kení-ka,kʊ-poó,kení-wo,ɪm-vá,kɪní-mwa,u-tʃwéí,kènɪ̀-ʃà,ù-kɪ̀ɪ̀,tókú,isó,i-só,kení-kwa,m-ɪnɪ́,?,un-dáá,i-ʃaá,?,u-sípé,ɓokʊ́,ko-búmbúa,bò-gìnà,ke-níndʒo,mɛ́mɛ́,?,un-zídʒi,sékí,ke-níko,ʊ-tɪ́má,i-pakáá,é-kaa,tàà,mɪ̀-à,ke-níwa,u-hú,?,ke-mbíya,u-waní,u-tíndí,a-fófó,i-sɔ́kɔ́ɔ̀,gùwè,ulí,mò-nù,inó,u-wópí,ɪ̀-mɪ̀ò,nà-bùtù,maó,bù-gònò,mo-mbí,u-gbáá,ìŋ-gbàà,ùm-ìì,mú-kwe,saísaí,ke-nína,ko-túmá,?,ko-súwa,ì-pàpì,?,ko-kwáà,umw-eí,hií,u-pɔ́,ken-íbo,i-kopí,i-pá,um-ɪ́yú,?,b-etú,u-ɗaɗá,iy-énú,bu-tí,ɓè-pìì,ma-téì,i-kómbo,ko-wɛ́yo,ko-kénda,ɗɪté,máípó,ibóbo,mòì,imóo,ù-kò
D334_Mbo,nàmà,ɪ-kɔ́ndɔ́,lí-cwei,úmba,?,ɓu-wá,ì-bàì,ɸɛ̀ɸɛ̀,ko-miyá,me-níko,u-wó,ɪ-bɛ́ɪ̀,kenɪ́-ya,mw-aná,?,í-kaú,ku-sáábó,kení-wó,ɪm-vá,kéní-mwá,u-tʃweí,kení-gya,ù-kɪ̀ɪ̀,tókú,isó,i-só,kení-kwá,m-ɪná,?,un-dáá,i-ʃaá,?,u-sípé,ɓòkù,kó-bombúa,bò-gìnà,ke-níndʒo,mɛ́mɛ́,?,n-dúì,utú,ke-níko,ʊ-tʊ́má,i-pakáá,ɪ-káá,taá,nɪ̀-à,ke-nilá,u-lúlú,?,ko-mbíyá,u-waní,u-tíndí,ŋ-gàzà,i-sɔ́kɔ́ɔ̀,gùwè,ulí,mò-nù,inó,ú-wopí,ŋ-gíŋgó,nà-bùtù,u-lulú,ɓó-ŋguú,mo-mbì,u-gbaá,ú-pí,ú-kúú,ú-kwé,u-tʃáŋga,ke-níná,ko-túma,?,kò-sùwà,í-ɸaɸi,?,kò-kwàìkò,umw-eí,yèè,u-ɸó,ken-ífá,i-kopí,i-ɸá,úm-ɪyá,?,b-etú,u-ɗaɗá,il-énú,bu-tí,ɓè-pìì,ma-téì,ì-kùmbù,kò-wèyòkò,ko-ténda,ɗíté,máípó,ibúbu,mòì,ìmòù,ù-kò
D43_Nyanga,ɲàmà,kʊ-bókò,mɔ-tɛ́,kì-kùkù,ŋ-kɪ̀ŋgɔ̀,bʊ̀-rà,-kɪ́rɪ,mù-róngè,-bʊ́rɛ,n-cámá,mʊ-kʊ́a,ɪ-bɛ́rɛ,-ʃɪ́rè,mw-ǎna,ù-tùndò,-kʊ́rʊ́ka,-ànsa,-kwá,m-bɪ́bɪ̀,-ɔ̀mɔ,kò-té,-rá,ɪɪ́,n-sʊ̀ʊ̀,r-ìsò,?,-hʊ́ka,ma-kʊ́ta,c-ɔsá,c-ǎra,kà-ʃá,ʊ-kʊ́nɪ,n-cwɪ̀,?,-yòkà,-ɲɛ̀,-nɪ́ŋka,mʊ̀-ràŋgɔ̀,kwànsɪ́,ù-téó,mʊ-ntwɛ́,-rúkɪ́rà,mʊ-tɪma,ɪ-hɛ́mbɛ́,nʊmbá,rw-ǎka,?,-yà,ɪ-rʊ,mw-ɛrɛ́,-sɪba,ɪ̀-sànì,mw-ìndí,ɪ̀-nɪ̀,ɪ̀n-dà,wá-bʊ̌mɛ,mw-ɛ̌rɪ,bʊ̌-nù,r-ìnà,?,ì-kòtì,mù-tú,mw-ěmbé,ʊ̀mhà,mw-èà,m-búra,ɪ̀n-sé,mùrà,?,mù-síè,-súŋgà,?,?,?,ù-kóbá,?,tò-ró,mw-ìkì,?,?,?,i-kòí,mw-ìʃí,mù-kɪ́rà,?,?,rw-ǎmì,r-ìnò,mù-tɪ̀,bá-bɪ́,?,?,?,-yèndà,?,mècà,?,mùmɪ́nà,?,?
D55_Buyu,ɲama,-bó  ̍ o,-thó,?,?,-kumo,-ahʊ́hɪ́,-noɲi,?,-ʃi,̍ úta,-béle,-cik-,?,?,-tsw̪-,?,-w  ́-,-wá,-nw  ́,-thʊ́,-y  ́-,-kɪ,?,-íso,?,?,-útha,?,?,̍a-hyá,?,-swɪ́,?,?,?,-há-,?,hasɪ̋,lʊ-tsúlɪ,-swé,-hʊ́lɪl-,-thɪ́mà,?,?,?,?,-kak-,-tsu,?,-hʊman-,-áni,-kʊlʊ,?,?,n-nʊ́myána,-éci,-nwa,ci-ína,?,?,-s̪úku,-hémbé,-mwɪ̂cí,nthʊ,m-búla,n-dɪlá,-ciŋga,?,-sée,-món-,?,?,?,-b̪ʊ́,?,-lo,mɪ-ɪ́ɪ,?,?,?,-we,c-ʊ̌ba,?,?,?,-lɪ́mi,l-ɪ̀no,n-thɪ́,-bɪlɪ́,?,?,?,?,?,-átɪ,?,-  ́ ̍ácána,?,?
E46_Sonjo,ɲamà,ko-bɔkɔ,e-bu,e-kɔnɔ,e-lobaeki,ke-buri,-nene,ɲɔɲi,-loma,n-daɣame,e-guha,e-bɛːlɛ,-hera,mw-ana,ke-ɣundu,-ja,-tala,-kia,ŋ-guya,-ɲwa,ko-sikelɔ,-lya,?,n-jagu,r-isɔ,b-oʃɔ,-tɔɲa,ma-guta,bo-jɔha,lw-ala,m-oki,lo-ko,-ɣuɲa,-tano,-ahoka,-nɛ,-ha,m-bori,n-se,lo-jele,mo-twe,-ojia,ŋ-kɔlɔ,lo-hɛmbɛ,kaaya,jalo,bo-la,-bolaga,guraŋgura,m-laka,-maɲa,e-ɲeka,ko-golo,e-tema,n-da,n-jaɣamba,mw-eri,ka-ɲa,eb-ina,ŋ-gelel,e-ɣɔti,na-budiko,bo-ryolo,-mwɛ,m-onto,m-bura,n-kondo,mo-ri,ʃ-umbi,m-saŋga,-bana,-toma,n-sɔni,-ɣoja,ke-sɛlɔ,e-golo,tɔ-lɔ,m-dɔɣane,m-raru,e-tumu,-iba,e-bwɛ,ry-oba,e-sai,e-komi,-dato,lo-leme,e-gɛgɔ,mo-te,-bele,ma-daɣa,m-jie,-loka,-gɛndagɛnda,bi-ta,ma-e,my-aga,m-ɣariʃa,ke-baba,e-daɣa
E51_Kikuyu,ɲàmà,ɣu-ɔkɔ,mo-hû,i-kɔni,ò-rèrè,n-da,-nɛ́nɛ,ɲɔni,-róma,θàkàmɛ̀,i-héndé,ɲɔ̀ndɔ̀,-heːhia,mw-ana,ì-tù,-óka,-tára,-kuâ,kuro,-ɲuâ,ɣo-to,-reâ,i-túmbé,ɲ-jɔ̀ɣù,rí-íθɔ,o-θiô,-ɣua,ma-ɣúta,ru-ɔyá,ro-ára,mw-àːkì,ro-kô,-tɛ́ɣa,i-θanɔ,-ómboka,i-ɲa,-hâ,m-bóri,téːri,n-juére,ke-ɔŋgɔ́,-íɣwa,ŋ-gɔ́rɔ,ro-heá,ɲombá,-hóːta,mà-rà,-óraɣa,i-ru,ka-hio,-mɛ̀ɲa,i-θaŋgo,kò-ɣòrò,i-ni,n-dáːa,n-jámba,mw-ɛ́ri,ka-nua,ri-twa,mu-kɔɲɔ,ŋ-gíŋgɔ́,o-túko,i-noro,e-mwɛ,m-òndò,m-búra,n-jerá,mò-rì,mo-óɲo,mo-θâŋga,-ɔ́na,-tomá,-cɔ́nɔka,-ína,ɣe-kɔndɛ́,ì-ɣòrò,tɔ-rɔ̌,n-dɔ̀ːɣɔ̀,ɲamo yaðe,i-tímo,-íya,i-híɣa,ri-óa,mu-tiːŋgɔ́ɛ,i-kumi,i-θatu,ro-réme,ì-ɣɛ̀ɣɔ̀,mo-té,i-ɣere,ma-θuɣumɔ,gi-cagi,-táheka,-cɛ̀ːra,mbáːrâ,máːe,ròhùːhɔ̀,motuma,imɛ,kè-ɣɛ̀rà
