English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
E623_Mkuu,ɲama,k-oko,ŋ-guraɲ,i-kanda,k-tara,n-deu,-duve,i`-te,i-mata,samu,i-fuha,i-vele,i-yaaka,mw-ana,i-ruhu,i-ʃa,i-tala,i-fa,kite,i-ɲwa,k-du,i-la,i-yai,ʃofu,r-iso,ky-amu,i-uwa,ma-futa,i-mboi,u-ʃaa,m-oto,n-gu,?,-tani,-runduka,-ɲa,i-ɲiŋga,m-buru,teri,ʃui,m-dwe,i-iʃwa,n-goo,m-embe,mmba,ʃaa,ma-ula,i-waa,n-di,k-ʃu,i-maɲa,i-du,-tende,i-dima,n-da,m-soʁo,mw-eeri,m-omu,r-ina,i-kuu,m-ria,kyo,m-bua,-mu,m-ndu,m-fua,m-ko,m-ri,ʃ-umbi,m-saŋga,i-lolya,i-dika,soni,i-fina,ngosi,ruveu,`to,musu,ʃoka,ifumu,i-yiva,iwe,ruva,mʃava,kumi,-sadu,ulumi,iyo,mdi,-vili,mahaamu,mʁi,-tʃahika,i-`tambuka,fi`ta,mʁiinga,muho,mndu mfele,imii,meɲa
E64_Kahe,ɲama,kw-oko,ma-fariko,ri-koko,?,n-deu,?,n-deɣe,ɲamada,n-dakame,i-fua,ma-vee,kora,mw-ana,ma-rindi,lwahatʃa,talya,ɲapa,tʃite,ɲwa,ku-du,keia,i-bore,n-jofu,m-eso,?,n-ganhwa,ma-fuda,ɲ-overi,ki-kombe,m-odo,?,i-kuŋga,ʃi-tanu,-tola uye,ʃi-na,m-neŋgye,m-buru,ma-ifu,m-bii,m-do,ŋga-itʃwa,n-goo,ombe,?,?,?,u-aɣa,nn-dii,?,?,ɲ-ira,ku-dende,ɲi-dima,nn-da,m-ndumi,m-ori,m-umu,ir-ina,ki-botʃo,n-jiŋgo,kio,m-bua,ɲi-mu,mu-ndu,m-bua,n-jiya,m-ru,m-balaloje,m-saŋgalala,n-duva,?,?,gapemba,njoɲi,konia,ɲilaa,bomeɲi,njoka,ɲipumi,?,ɲiɣo,mbari,mwaʃi,ɲikumi,ʃiradu,ɲolumi,iɣo,kidi,ʃivi,?,mrasa,-daka,kudavuka,?,mringa,mkuma,mndumka,?,?
E65_Gweno,m-ɲama,ku-voko,ma-ifu,i-konde,vu-li,n-deɲi,-rwe,n-deɣe,luma,ðakame,i-ɣua,ma-vele,i-aka,mw-ana,i-lwi,i-tʃa,i-tara,i-pfwa,kite,ɲwa,ku-rwi,i-ya,i-bóré,n-jofu,r-iθo,ky-amu,iwa,ma-fura,ma-fwea,n-jwala,m-oro,n-gwi,ma-pere,tano,-rùnduka,n-ne,nika,m-buri,téri,n-jwii,m-rwe,itʃwa,n-goo,uw-embe,ɲumba,n-ja,ma-vula,i-vwaɣa,n-di,ky-andwi,i-maɲa,ir-iŋgo,ku-rende,i-rima,n-da,m-mi,mw-iri,m-umu,ir-ína,m-kúfu,n-tʰiŋgo,kio,m-bua,moja,m-ndu,mw-era,n-jia,m̀-rì,mu-ɲu,teri,vona,ruma,irawa,imba,ikonde,kaɣu,ilaa,mtʰi,njoka,ipfumu,iva,iwe,ruva,mgwaʃi,ikumi,tatu,ulími,iɣeɣo,mri,mbili,maumaɣo,mji,-éréka,iɣenda,fira,mringa,mkuta,mndu wa kika,imi,kìɣèrà
E701_Elwana,i-zaaga,mo-kono,í-vu,ma-kaada,ki-t̪ala,má-óla,kólʊ,ɲɔ́ɔni,lóma,sákámɛ,mʊ-fóópa,mɛ́ɛlɛ,pya,ɗ-ána,ɪ-βiŋgu,i-za,ðema,fa,bwá,nwa,ɪ-síkelo,lya,í-maɪ,dʒovu,ɪzí-itʃo,ɔso,abana,má-fúta,ɪm-ooya,ɲala,mʊ-lélo,guni,sɪ̂,saano,oloka,náa,βɛa,bozi,m-tʃaageni,ɪ-máàsɪ,ké-tʃwa,sikela,mɔ́-ɔyɔ,bɛ́ɛbɛ,ɲoba,dʒála,ifu,úula,ɪ-ɗwe,sɪ́ɪ-rʊ,máɲa,i-mani,kó-olʊ,ɪ-t̪irao,dʒawa,mʊ́-lʊmɛ,mw-ɛ́ɛzɪ,ka-nwa,ɪ́-zɪ́na,buʒʊ,síigo,?,bú́la,moza,mʊ-ʊ́dʊ,vúla,géla,hɪda,mʊ-ʊɲʊ,m-tʃaaga,ɔ́ɔna,tʊma,tʃ’eera,ɣoona,goɣa,k’ééða,tʊlʊ,móosʊ,ɲɔka,goona,iβa,ɪɟiwe,mwé,mʊ́kéla,ikʊmu,tatʊ,lólómɪ,ɪ́ɣéɣo,mote,βɪlɪ,mokozo,mʊʊzi,tapɪɪka,tembeya,lalati,máazɪ,lalla,móka,maame,tʃuma
E71A_Upper_Pokomo,bi-nensa,mu-kono,i-vu,gómé,ki-ntanda,hùmbò,kûyu,ɲùni,ûma,mw-azi,mú-fuɸa,βêle,ɸia,mw-âna,βiŋgu,ja,paara,fwá,tʃuɣe,nwá,sikiyo,ɟá,í-gí,n-dʒovu,dʒ-itʃo,uso,gwa,má-fuha,y-uɲoya,ɲâla,m-ôho,ŋ-kuni,ní-sú,sano,puruka,ne,ɸá,m-buzi,mu-tʃaŋga,yu-ɲwili,ki-tʃwa,sikiya,m-oyo,m-pembe,ɲumba,n-dʒala,humbo,yaga,ŋ-kuhi,ki-su,maɲa,yu-mani,ki-gulu,i-ne,n-tʃaβa,mú-yume,mw-êzi,ka-nwa,dʒ-ína,ki-kovu,siŋgo,baba,m-puya,modʒa,mu-ntu,vula,ŋ-giya,mu-zi,mu-ɲu,mu-tʃaŋga,ona,r̥uma,ntʃoni,imba,ŋkiŋgo,mbiŋgu,sinzisi,mosi,ɲoka,fumo,iwa,dʒiwe,dʒûa,múkiya,kumi,ntahu,yúlimi,gego,múhí,βili,mikodzo,mudzi,haɸika,endenda,viha,madʒi,pʰéɸo,muke,maume,tʃuma
E72a_Giryama,ɲama,mu-kono,i-vu,koko,ki-tanda,n-dani,bomu,ɲuni,luma,mi-latso,mu-soza,hombo,ʃa,mw-ana,iŋgu,dza,t̪aala,fwa,kuro,nwa,sikiro,rya,i-dʒi,n-dzovu,dz-itso,uso,gwa,ma-fuha,lu-ɖoga,lu-kombe,m-oho,lu-kuni,kumba,tsano,bururuka,ne,pʰa,m-buzi,mu-tsaŋga,lu-dzere,ki-tswa,sikira,m-oyo,lu-pembe,ɲumba,n-dzala,u-humbo,a-laga,vin-di,ki-ʃu,maɲa,kodza,ki-gulu,i-ni,tsʰaha,mu-lume,ŋmw-ezi,ka-nwa,dz-ina,ki-tovu,siŋgo,baba,pʰula,mweŋga,mu-tʰu,vula,ŋ-gira,mu-zidʒi,mu-ɲu,mu-tsaŋga,ona,huma,aebu,imba,kʰiŋgo,muluŋgu,usindzizi,mosi,ɲoka,fumo,iya,iwe,dzua,mukira,kumi,hahu,lurimi,dzino,muhi,iri,makodzo,mudzi,hahika,tsembera,viha,madzi,peho,mutʃe,manina,tʃuma
E73_Digo,ɲama,m-kôno,i-vu,goβa,ci-tanda,n-dâni,baa,ɲuni,ŋata,damú,m-fûβa,ɲaho,βya,mw-anatʃe,iŋgu,e-dza,tala,fwa,dia,nwa,sitʃiro,rya,yâi,n-dzovu,dz-îtso,uso,gwa,ma-fûha,l-oya,ru-kômbe,m-ôho,ru-kuni,ŋonda,tsano,uruka,ne,βa,m-buzi,mu-tsaŋga,ru-ɲwere,tʃi-tswa,sitʃira,m-oyo,ru-pêmbe,ɲumba,n-dzala,u-humbo,o-ragá,vwin-di,rumu,maɲa,kodza,m-guru,i-ni,tsʰaha,m-rûme,ŋmw-êzi,m-romo,dz-îna,ci-tovu,sîŋgo,baba,pʰura,mwêŋga,mu-tʰu,m-vura,n-dʒira,mu-zi,mu-ɲu,m-tsaŋga,ôna,huma,haya,vwîna,tʃʰiŋgo,mbiŋgu,usiŋgizi,môsi,ɲoka,mkuki,iya,dziwe,dzua,mtʃîra,kumi,hahu,rurimi,dzino,muhi,iri,mkodzo,cimudzi,haβika,weha,viha,madzi,pʰeβo,mtʃêtu,manena,tʃuma
E74a_Dawida,ɲamandu,m-konu,i-vu,i-koko,wu-li,ki-fu,m-baa,ɲoɲi,ku-luma,paga,i-indi,ɲodo,ku-aka,mw-ana,i-tundu,tʃoo,ku-tala,ku-fwa,koʃi,ku-ɲwa,ku-du,ku-ja,i-gi,tʃovu,ir-iso,w-uʃu,kugwa,ma-vuda,ma-furi,lw-akule,m-odo,m-bande,samaki,isanu,ku-puruka,i-ɲa,ku-neka,m-bwi,n-doo,i-ridia,tʃ-oŋgo,ku-sikira,n-golo,m-bembe,ɲumba,n-jala,ma-wula,ku-bwaga,ki-temberu,n-daga,ku-maɲa,i-lemba,lw-au,i-dima,in-da,n-jau,m-ori,m-omu,ir-ina,m-kuvu,siŋgo,kio,m-bua,i-mweri,mu-ndu,vua,tʃia,mu-ri,tʃ-umbi,m-saŋgaga,ku-wona,ku-duma,waya,kubora,ikanda,mlunguɲi,dilo,mosi,tʃoka,ifumu,kuiwa,igo,iruwa,mkomba,ikumi,idadu,lumi,igego,mdi,iwi,magotʃo,muzi,kudaika,kugenda,wuda,matʃi,mbeo,muka,mami,tʃuma
E74a_Tuveta,ɲama,m-kono,ki-doŋgoloso,i-konde,bu-i,ma-tumbo,?,n-deɣe,-uma,sakame,i-vindi,i-vee,-ʃota,mw-ana,i-jumbi,-za,-tara,-fwa,n-guro,-ɲwa,i-sikio,-la,i-gi,n-zovu,iz-iso,β-uʃo,-gwa,ma-futa,?,lu-kombe,m-oto,lu-kwi,n-guluma,-sano,-buruka,i-ne,-iŋga,m-buji,mu-sau,lu-jui,m-twi,-sikia,m-oo,lu-hembe,ɲumba,zaa,i-tumbo,-koma,i-kuŋguro,?,-maɲa,i-jani,kuɣu,in-dulandeni,n-da,ki-ume,mw-eji,m-omo,i-zina,m-kuju,siŋgo,?,fua,-mwe,m-ndu,vua,ziambaha,ki-kolo,mu-ɲu,m-saŋgazi,-βona,-tuma,odoi,-imba,mkota,wanga,-ʃinjia,moʃi,ɲoka9,itʃumo,-hiβa,ibwe,n-zano,kitize,ikumi,-tatu,lumi,ijeɣo,mti,-iri,?,kiɣongo,-tahika,-sela,ngondo,mbombe,ngungu,?,?,meɲa
F12_Bende,ɲama,i-βoko,ma-fundu,?,si-tala,n-da,n-kulu,ka-ɲoɲi,ku-luma,ma-laso,i-fuha,ma-βele,ku-βaka,mw-ana,i-kusi,kw-isa,ku-panda,ku-fwa,i-βwa,ku-ɲwa,i-twi,ku-lya,i-ji,n-tembo,l-inso,?,kugwa,ma-huta,?,li-nsala,mu-lilo,n-kwi,i-sembe,i-tano,-ɣúlúká,in-ne,ku-ha,m-busi,βú-lóŋgó,ɲele,mu-twe,ku-hulika,mw-eɣo,m-pembe,ɲumba,n-si,βu-soje,kw-ihaga,i-goti,ka-mbi,kw-insi,li-βwasi,i-gulu,?,n-da,n-gosi,mw-esi,mu-lomo,l-ina,mu-ɲoɲo,i-kosi,βu-fuku,ɲindo,ji-mwi,mu-ntu,m-fula,n-sila,mu-sisi,mu-kele,mu-seŋga,ku-lola,ku-fela,nsoɲi,kwimba,nsaβa,kwilangala,tulo,lyonsi,nsoka,isumo,kwiβa,iβwe,lyuβa,musila,ikumi,itatu,lúlimí,lino,muti,iβili,masu,luɣo,-luká,kuβuka,?,mansi,mpeho,mukema,?,ijela
F21_Ntuzu,nama,n-kono,ma-bu,ɪ-gʊla,bʊ-lɪlɪ,n-da,n̥-ale,nonɪ,ku-luma,mɪ-nɪŋga,ɪ-guha,non̥o,gu-baka,ŋw-ana,ɪ-lunde,ku-za,ku-bala,gu-tʃa,m-vwa,ku-ŋwa,gʊ-tʊ,?,ɪ-gɪ,m-hʊlɪ,l-ɪso,b-ʊʃʊ,ku-gwa,ma-guta,b-oya,ly-ala,mo-oto,ŋ̥ʊ,ʃɪ,ɪ-tano,kʊ-lala,ɪn-ne,gu-n̥a,m-bʊlɪ,bʊ-lɪŋgo,ɪ-sɪnzɪ,n-twe,ku-gwa,ŋ̥olo,ma-teŋga,numba,bʊ-tubu,bʊ-la,?,ɪ-zwɪ,lʊ-ʃʊ,ku-mana,ɪ-dʊtʊ,kʊ-gʊlʊ,ɪ-tema,n-da,n-gosɪ,ŋw-ezɪ,nomo,l-ɪna,n-kundɪ,?,bʊ-zɪkʊ,ly-ʊlʊ,ɪ-mo,mu-n̥ʊ,m-bula,n-zɪla,n-zɪ,mu-nu,saŋgasaŋga,ku-bona,gu-tʊma,sonɪ,kwɪmba,magʊla,ɪgʊlʊ,tʊlo,lyotʃɪ,nzoka,ɪtʃɪmu,kuba,ɪwe,lɪmɪ,nkɪla,ɪkʊmɪ,ɪdatu,lʊlɪmɪ,rɪno,lɪntɪ,ɪbɪlɪ,mɪne,madʊka,gʊlʊka,gʊ-sɪmɪnza,bʊlʊgʊ,mɪnzɪ,lʊyaga,nkɪma,lume,tʃʊma
F21_Sukuma,ɲama,n-kono,i-bu,i-gula,ji-tanda,ŋ̥umbi,-ale,noni,ku-luma,mi-niŋga,i-guha,m-bele,ku-baka,ŋw-ana,i-lunde,kw-iza,ku-bala,ku-tʃa,m-va,ku-ŋwa,gu-tu,?,i-gi,m-huli,l-iso,b-uʃu,g-ugwa,ma-guta,b-oya,n-jala,m-oto,ŋ̥wi,ʃi,i-tano,gu-lala,i-ne,kw-in̥a,m-buli,bu-loŋgo,lu-ywili,n-twe,kw-igwa,ŋ̥olo,i-pembe,numba,n-zala,bu-la,ku-bulaga,i-zwi,lu-ʃu,ku-mana,i-dutu,gu-gulu,i-tima,n-da,n-goʃi,ŋw-eji,nomo,l-ina,n-kundi,n̥ingo,bu-jiku,ly-ulu,i-mo,mu-n̥u,m-bula,n-zila,n-zwi,mu-n̥u,?,ku-bona,ku-twala,soni,kwimba,igula,?,tulo,lyotʃi,nzoka,itʃimu,kwiba,iwe,limi,nkila,ikumi,idatu,lulimi,lino,linti,-ibili,mine,tʃalo,guluka,gʊ-siminza,bulugu,minzi,ɲaga,nkima,lume,jisinza
F22_Nyamwezi,ɲama,kʊ-kono,i-βu,i-gʊla,kɪ-tanda,n-da,-duma,noni,kʊ-luma,ma-gazi,i-guha,m-βeele,-βaka,ŋw-ana,ma-lunde,-iza,-βaja,-fa,m'-βwa,-nwa,i-twi,?,i-gɪ̌,mʼ-hʊlɪ,li-iso,β-ʊʃʊ,-gwa,ma-guta,ma-yoya,ly-aala,mo-oto,ŋhwi,n-samaki,i-taano,kʊ-lala,i-ne,-pa,m-βʊli,βu-loŋgo,n-zwɪɪlɪ,m-twe,-igwa,holo,m'-hembe,numba,n-zala,βʊ-la,ku-βʊloga,i-zwi,lʊ-ʃʊ,-mana,i-swa,kʊ-gʊlʊ,i-tema,n-da,hoʃa,ŋw-eezi,m-lomo,li-ina,i-noku,hingo,βʊ-zikʊ,nindo,yɪ-mo,m-n̥ʊ,m-βula,n-zɪla,m-zi,mu-nu,m-seŋga,-βona,-tʊma,nsoni,-ɪmba,ikole fruit,ilunde,tʊlo,lyootʃi,nzoka,itʃim,-iβa,iwe,lyʊβa,mkɪla,ikʊmi,idatʊ,lulimi,liino,mtɪ,-βɪlɪ,maasu,igʊngʊli,kʊ-lʊka,-ʃiminza,βʊlʊgu,minzɪ,myaga,mkɪma,lUme,kɪsɪnza
F23_Sumbwa,nama,ku-boko,i-vu,i-gula,si-tanda,n-da,-kulu,noni,ku-luma,ma-gazi,i-gufwa,ma-bele,-aka,mw-ana,i-lunde,-iza,?,-fwa,m-bwa,ku-nwa,ku-twi,?,i-gi,n-zovu,l-inso,b-usyo,ku-gwa,ma-vuta,ma-zoza,ly-ala,m-lilo,n-kwi,m-fwi,i-tano,-guluka,i-ne,-ha,m-buzi,bu-loŋgo,m-sasi,m-twe,-imvwa,mw-izo,i-hembe,numba,n-zala,bu-la,kw-itisya,si-vwi,mw-ambi,-maɲa,i-hunda,ku-gulu,i-tima,i-da,m-gosya,kw-ezi,m-lomo,i-zina,i-kondo,n-kiŋgo,bw-ile,nindo,yi-mwi,mu-ntu,m-vula,n-zila,m-zi,mw-inu,m-seŋga,-bona,-tuma,nsoni,-imba,igula,ilunde,tulo,lyonsi,nzoka,isumu,-iba,ibale,izyoba,msila,ikumi,isatu,lulimi,lino,mti,ibili,mansu,igunguli,-tanaka,ku-tumbagila,bita,minzi,muyaga,mkima,lume,syoma
F24_Kimbu,ɲama,umu-xono,ima-tunde,i-pata,ulw-andu,in-da,-kulu,n-ɲoɲi,uxu-luma,itʃ-aji,i-kupa,ima-veele,ixwambata,mw-ana,i-lunde,ija,valya,tʃa,im-bwa,ŋweela,i-twi,?,i-gi,n-jogu,il-iso,uw-usyu,gwaa,ma-kuta,i-magala,in-kuvalya,m-oto,in-kwi,in-sye,ji-tano,uxu-papamuxa,jin-ne,peela,im-buli,i-loŋgo,ulu-ɲele,i-twe,tegela,m-oyo,i-pembe,i-ɲumba,in-jala,u-wula,uxu-xomaŋga,i-lu,in-simi,maɲaa,ile-sya,mu-gulu,i-tima,im-pani,muxa,mw-eli,umu-lomo,il-ina,i-wumbu,in-kiŋgo,uku-tiku,im-pula,i-mwi,umu-ntu,im-bula,in-jila,umu-li,mu-leŋge,ulun-sanxa,wona,kenxa,insoni,imba,inkimba,inxongolo,indoolo,ilyuki,injoxa,umuxosi,iva,ibwe,ilyunsi,mukila,ikumi,jitatu,ululimi,ilino,muti,jivili,imatundi,ihala,deexa,pita musingi,uwulugu,imiji,injega,umuxima,ulume,itʃuma
F25_Bungu,i-ɲama,ku-kolowa,i-twitwi,ily-ula,ici-tanda,in-da,ikulu,i-noni,i-ʃwi,u-ulanda,i-fupa,ama-wele,ku-kwaka,umw-ana,i-kumbi,ku-kwiza,ku-wazya,ku-kufwa,i-we,ku-mwela,iku-twi,ku-kulya,i-yɪ,i-zovu,il-iso,ku-miso,kukuwa,ama-futa,uw-eya,i-niŋgwa,un-dilo,in-gwi,i-ʃwi,zi-sano,-papamka,zi-ni,ku-kupa,im-buzi,i-loŋgo,i-ɲele,un-twe,ku-kwivwa,um-oyo,i-pembe,i-numba,i-zala,in-da,ku-komaŋga,i-kokola,itʃi-su,ku-mana,i-tundu,itʃi-nama,i-tima,i-sumi,un-dume,umw-ezi,un-domo,i-tawa,i-kɔmbɔ,i-siŋgo,uu-siku,im-bula,ilyi-mwi,undu,ku-vuna,i-zila,ama-sindɛ,umu-nu,ulu-saŋga,ku-lola,ku-tuma,iyazi,kwimbila,ɪnjɪːmba,kululu,utulo,ilyosi,izoka,undunda,kukwiwa,uwuvi,uzua,untʃila,ikumi,tatu,ululimi,ilino,ikwi,zi-wili,amatuzi,ikaya,kʊ-lʊka,kukwenda,iwo,amazi,umweya,uwatʃitʃima,ulumi,ɪcʊma
F31_Nyiramba,nama,mʊ-kono,ma-u,pyaata,u-lɛlɛ,n-daa,ky-ʊlʊ,noni,lʊma,mɛ-gali,i-kupa,ma-sʊʊnsʊ,kwi-aakɛla,mw-aana,i-luunde,kwi-iiza,alya,kwi-kia,m-bʊa,kopa,kɛ-tuɛ,kwi-lɛa,i-gɪɪ,n-zogu,li-iso,ʊ-siʊ,kwi-gʊa,ma-kuta,ma-uli,ŋ-kulukulu,mo-oto,n-kʊe,n-siɛ,ka-taano,kwi-pùputa,ka-nɛɛ,ku-peela,m-bʊli,ʊ-lɔɔŋgɔ́,i-tuumbɛ,i-tue,ku-kɛgulya,n-kolo,pyeembe,nʊʊmba,n-zala,ma-la,kwi-ʊlaga,i-luu,n-siimɛ,kwi-mana,i-ʃanzɛ,mʊ-gʊlʊ,ty-ɛma,?,mʊ-goʃa,mw-eeli,mʊ-lomo,lí-ína,i-yʊʊmbʊle,n-kiiŋgo,ʊ-tikʊ,m-pʊla,ka-muɛ,mʊ-ʊntʊ,m-bula,n-zela,miɪ-eli,mu-leeŋge,mʊ-nsaŋga,kwi-oua,twaala,nsoni,kwi-yɛɛmba,kyaanda,gyʊlʊ,ndoolo,lyʊʊki,nzoka,ndilima,kwi-iia,igue,lyooa,mʊkɛla,kyʊmi,katatu,lʊlɪ́mɪ,liino,kyota,kabɛlɛ,kɛniintʊʊndi,kɛsaalɛ,kwi-lʊ́ka,kwi-tuunga ,mbiita,maazɛ,nzega,mʊkɛɛma,lUsUlUli,iʃuka
F32_Nyaturucha,ɲama,mu-khoho,ma-u,i-bada,u-rii,n-daa,n-kuu,?,u-ruma,saɣami,i-kufa,i-vee,u-fya,mw-ana,i-runde,njuu,u-varia,uku-ya,m-bwa,u-ɲwa,ki-twi,u-lya,ma-ɣi,n-jou,r-iho,u-syu,u-gwa,ma-kuta,n-joya,u-kuku,m-oto,n-kwi,somba,i-tano,u-ruma,i-ne,u-fa,m-buri,i-roŋgo,u-jii,i-twe,u-teɣeya,n-khoo,m-pembe,ɲumba,n-jaa,ma-la,u-uraɣa,i-ru,mu-yi,u-maɲa,i-tutu,mu-ɣuu,i-tima,n-daa,mu-ɣohi,mw-eri,mw-oomo,r-ina,i-busi,n-kiŋgo,u-tiku,m-pua,i-mwe,mu-ntu,m-bua,n-jia,mw-iri,mu-ɲu,ma-haŋgahaŋga,u-ona,u-tuma,miɲaa,u-imba,lbada,irunde,tuo,yuki,njokha,mukoha,u-iva,igwe,yura,ifumbu,ikumi,itatu,urimi,rino,muti,-yiu,maɲi,itumbi,u-ruka,u-enenda,fito,maji,nkungu,mukhema,lume,itʃuria
F32_Nyaturuwil,ɲaama,mu-khomo,ma-u,i-bada,u-rii,n-daa,i-kuu,ɲoɲi,u-ruma,saɣami,i-kufa,ma-vee,gw-aka,mu-diru,i-laŋgu,njuu,u-varia,ku-ya,m-bwaa,u-ɲwa,iku-twi,u-laa,i-ɣe,n-jou,r-iho,u-syu,ugwa,ma-kuta,ma-uri,u-kuku,m-oto,n-kwi,somba,i-tano,u-ruma,ga-ne,u-mufa,mburi,i-roŋga,u-tuka,i-twe,giɣuya,n-kho,m-pembe,m-jumba,n-jaa,ma-lo,u-tenda,i-ru,mu-vie,u-maɲa,i-tutu,mu-ɣuu,i-tima,n-daa,mu-ɣosia,mw-eri,m-omo,r-ina,m-yeku,n-kiŋgo,u-tiku,m-pura,li-mwe,mu-ntu,m-bura,n-jea,mu-rii,mu-ɲu,ma-hatu,g-ona,u-tuma,miɲaa,guimba,ibada,irunde,too,riuki,joka,mukoha,giva,igwe,yuva,gifumbu,ikumi,gatatu,urimi,rino,muti,iviri,manji,itumbi,uruka,gwenenda,uruɣu,maji,mpefo,mukhema,lume,itʃuma
F33_Langi,ɲama,m-pimbiri,i-vu,i-kova,u-riri,i-nda,n-kulu,n-dee,ku-luma,sakami,ma-ikufa,ma-tombo,ku-korera,m-siŋga,i-tʃuu,ku-ja,ku-vala,ku-wulala,kuri,ku-ɲwa,ku-tu,ku-rya,i-yi,n-jeu,mu-riso,ki-ʃo,ku-wiya,ma-kuta,ma-bahira,m-paa,m-oto,n-kwi,sompa,i-sanu,ku-wuluka,kan-ni,ku-hera,mburi,salu,lu-jwiri,mu-twe,ku-tera,m-tima,lu-hembe,kaya,n-jala,ma-tumbu,ku-ulaa,i-tʃwamiro,li-fyo,ku-taŋga,i-sambi,kulu,i-tima,ɲi-ŋgiri,m-lume,mw-eri,mu-lomo,ir-ina,m-kuvu,n-kiŋgo,u-tʃiko,m-pula,i-mudu,mu-ntu,m-bula,n-jira,mu-ri,saŋgasa,i-sare,k-ona,ku-tuma,soni,kw-imba,makoka,kurumu,ntulo,muki,njoka,nkongo,kw-iva,iwe,mwasu,mukira,ikumi,itatu,lurimi,iyewo,muti,iviri,makojo,kikaya,ku-tayika,ku-kera,nkondo,maji,ihumbuto,muntu-muki,lumei- ,tʃuma
G11_Gogo,nîmu,mú-woko,má-fu,i-bada,ú-lili,n-da,-βaha,n-dêje,-́luma,sakámi,í-fupa,i-tóombo,-aka,mw-áana,ma-vunde,ku-úza,-vala,-́fwa,ḿ-bwa,-́ŋwa,íku-tu,-́lya,i-gáaŋka,n-téembo,lí-iso,w-úsu,-́gwa,má-futa,ma-weha,ŋ-kombazala,mó-oto,ŋ-gwaágu,sóomba,-hano,-guluka,-ne,-peela,m-pene,i-loóŋgo,m-vwiíli,i-twe,-hulika,n-tumbúla,i-héembe,ɲuúmba,n-zala,ma-tuúmbu,-wulaga,i-fugámilo,m-maáje,-maɲa,i-haánze,ḿ-gulu,í-toga,m-pani,mú-lume,mw-éezi,ḿ-lomo,í-tagwa,ci-duo,síiŋgo,cílo,m-pûla,moŋga,mu-úntu,m-vûla,n-zîla,ḿ-dela,mwí-ino,m-haáŋka,-wona,-tuma,soni,-imba,nciíŋgo,ulaŋga,ntóoŋgo,lyóosi,nzôka,ḿgoha,-hiiza,íbwe,ízuva,múcila,ikumi,-datu,ilimi,líino,múti,ɲejete,matuúnzi,cijiji,-deeka,-jeenda,vita,maleéŋga,mbého,mcéekulu,?,cúuma
G12_Kagulu,filimu,mu-kono,i-fu,i-gome,lili,si-nda,-kulu,ci-dege,-luma,sakame,i-guha,i-tombo,-lakala,mw-ana,i-funde,-ija,-tala,-fa,i-bwa,-ɲwa,ŋʰu-twi,-dia,i-tagi,nʰembo,ig-iso,ci-haŋga,-gwa,ma-futa,bahila,ma-kombe,m-oto,ŋ-godi,somba,-ʃano,-puluka,-ne,-iŋʰa,mʰene,m-saŋga,lu-jwili,i-twi,-hulika,m-oyo,i-hembe,ɲumba,n-jala,i-tumbu,-koma,i-findi,ma-ge,-maɲa,i-ɲagala,mu-gulu,i-toga,mʰani,mu-gosi,mw-esi,m-lomo,i-sina,i-duo,siŋgo,cilo,mʰula,bosi,m-unʰu,fula,n-jila,mu-sisi,mu-ɲu,m-saŋga,-ona,-igala,ciɲala,-imba,ŋʰiŋgo,ulaŋga,nʰoŋgo,mosi,njoka,mugoha,-hija,iwe,ijua,mukila,ikumi,-datu,ilimi,i-gego,dibíki,mbili,makwejo,cijiji,-deka,-genda,ŋʰondo,meji,mʰeho,mke,?,cuma
G22_Asu,àmà,kónò,vú,gomelele,sànzì,n-dèní,bàhá,dèɣé,úmà,sàkàmè,víndí,véè,ʃòtà,ánà,dʒùmbí,zà,tárà,fwá,gúró,nwá,síkiò,lá,gí,zòvù,ísò,ʃó,gwà,fútà,fòá,kómbé,ótò,kwí,ŋ-gùlùmá,sánò,pàràrìkà,nè,í-ŋkà,m-búdʒì,?,dʒwíì,twí,síkìà,òò,hémbé,ùmbá,zà,tùmbò,kómà,kúŋkùrò,hàndí,màɲà,hùŋgò,ɣù,tímà,n-dá,úmè,édʒì,òmò,zínà,kúvù,síŋgó,ó,pùà,mwè,ntù,m-vúà,zìà,kólò,ú-ɲù,sàŋgà,jòà,túmà,sónì,ímbà,kíŋgò,waŋga,toro,óʃì,ókà,tʃúmò,ívà,bwé,zúvà,tízè,kúmì,tátù,úmì,dʒèɣò,tí,ìrí,kòzó,zì,táhìkà,?,ta,ázì,kuŋgu,tʃé,?,?
